type,key,layout_side,layout_order,start_year,end_year,justice_tier,name,reign_info,title_tag,father,female_info,prophet,summary
meta,app_title,,,.,.,.,✏️ 聖經歷史・萬能呈現框架 (v4.40 絕對時間軸精準對齊版),.,.,.,.,.,.
meta,app_subtitle,,,.,.,.,✨ 聯合王國與南國整合、雙軌色帶採用 1050 BC 絕對時間座標系精準對齊,.,.,.,.,.,.
meta,left_header,,,.,.,.,北國以色列 (19王全展開),.,.,.,.,.,.
meta,right_header,,,.,.,.,聯合王國 + 南國猶大 (統治者與亡國),.,.,.,.,.,.
data,,right,0,1050,1010,special,0a. 掃羅,40年,以色列首任君王,基士(便雅憫支派),,,神所立首任君王；與非利士人多有爭戰；晚年因不順服神且嫉妒大衛，最終在基利波山戰敗自盡。〔撒上9-31; 代上10〕
data,,right,1,1010,970,good,0b. 大衛,40年,合神心意之王建都錫安,耶西(猶大支派伯利恆人),,,統一十二支派；定都錫安；迎約櫃；因貪戀拔示巴而謀害烏利雅（殺夫奪妻之罪）、痛悔後蒙神赦免、立建殿心志。〔撒下5-12; 代上11-29〕
data,,right,2,970,930,good,0c. 所羅門,40年,智慧極大建造聖殿晚年背道,大衛,母親：拔示巴(希律烏亞之妻),拿單/亞希雅/迦得,求智慧治理國家；建造富麗宏偉的聖殿與王宮；晚年隨從外邦妃嬪敬拜偶像，導致王國分裂的種子。〔王上1-11; 代下1-9〕
data,,left,0,930,909,bad,1. 耶羅波安一世,22年,政權奠基者設金牛犢,尼八(以法蓮支派撒利達人),,,帶領十支派脫離猶大建立北國；為防止百姓回耶路撒冷敬拜，在伯特利與但設立金牛犢偶像，使以色列陷在罪中。〔王上11-14; 代下10-11〕
data,,left,1,909,908,evil,2. 拿答,2年,行惡陷家絕,耶羅波安一世,,,率軍圍攻非利士基比頓時，遭部將巴沙背叛刺殺，在位僅二年，耶羅波安家族全遭肅清。〔王上15〕
data,,left,2,908,886,bad,3. 巴沙,24年,篡位步前王後塵,亞希亞(以薩迦支派),,耶戶,建立新政權；與南國亞撒爭戰並築拉瑪城；因行耶羅波安的罪，遭先知耶戶宣告家族滅絕的審判。〔王上15-16〕
data,,left,3,886,885,evil,4. 以拉,2年,荒淫酗酒遭滅,巴沙,,,在得撒家宰亞比達家中飲酒大醉時，遭戰車長官心利背叛刺殺，巴沙家族被滅。〔王上16〕
